pool_hash,pool_id,status,source,generated_at
884e3b60b361f9b714e06b24063d7b7225b17f64cb46d8ee8f0c821a,pool13p8rkc9nv8umw98qdvjqv0tmwgjmzlmyedrd3m50pjpp58ek53a,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
880f6f960fb7121fbd92dcc76525531167fcc6c5fc43315eb3ca3a9f,pool13q8kl9s0kufpl0vjmnrk2f2nz9nle3k9l3pnzh4negaf7kmd80p,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
88f1026007bbcf42279edc6153a0092a20642b4909ca057b31ff8e7b,pool13rcsycq8h085yfu7m3s48gqf9gsxg26fp89q27e3l788k8xa4ea,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
8f2b4e9691fef2721e34cd3819b401a3c673f9b7ef90b5699abe3b9e,pool13u45a953lme8y835e5upndqp50r887dha7gt26v6hcaeup4aavx,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
8f302d7bc723929a0778ea2a1c5a602a37a93ea05a2faa6385c536bf,pool13ucz6778ywff5pmcag4pcknq9gm6j04qtgh65cu9c5mt73t5ulv,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
8f102a1325d2292c19cac46cb29bd8c7a81aff66faa42f608fed4d6b,pool13ugz5ye96g5jcxw2c3kt9x7cc75p4lmxl2jz7cy0a4xkkju0dr0,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
8b8bbc04fd4d7293b1d076955eee113bbd783f1762e569894b88706b,pool13w9mcp8af4ef8vwsw624ams38w7hs0chvtjknz2t3pcxkm8w9m2,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
8b8417759d9a4361d475945e1f8ff8d367a09d4afd96a509bffec9e0,pool13wzpwavanfpkr4r4j30plrlc6dn6p822lkt22zdllmy7q8y7s90,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
89af15a1c2b8e379aa8ca6d4d9b0134e373122f84f6f45fac2e26c47,pool13xh3tgwzhr3hn25v5m2dnvqnfcmnzghcfah5t7kzufkywuy7w7v,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
89bf7bb7ea0dc478702fbbb1cb8758ada181acd0d35f4994b79ef9db,pool13xlhhdl2phz8sup0hwcuhp6c4kscrtxs6d05n99hnmuakfkd6ws,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
8923eeac4dc58437a1923ed73df6a5d3d5292f0e536e328b612547d8,pool13y37atzdckzr0gvj8mtnma49602jjtcw2dhr9zmpy4rase88j6p,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
88ad8407d0ca94fae8254604b29fbc2c5ae3d00a47b7117664ad849d,pool13zkcgp7se22046p9gczt98au93dw85q2g7m3zany4kzf66y46x0,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
abda5f23f790e93740f86de7e7deb3b468cdef6c06622722b15d71d3,pool140d97glhjr5nws8cdhn70h4nk35vmmmvqe3zwg43t4caxt0m7wn,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
abcd27d5ee8f838e24cdb8653cbe309a86d7a4c48576ac3e0893a810,pool140xj040w37pcufxdhpjne03sn2rd0fxys4m2c0sgjw5pqjnlx8f,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
ad709eb28c6e98eee65ac4022cf6219258dc4907d704c286e6ca047f,pool144cfav5vd6vwaej6cspzea3pjfvdcjg86uzv9phxegz87ynw2zz,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
ae8f552c7462014532d0de3013a96bcfd16d31c4a1df585a7b36a1f2,pool146842tr5vgq52vksmccp82ttelgk6vwy5804sknmx6slyrehm4y,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
aeb8f19c177c91a1b62bbfb40d632176df1993b50d98993cf2e0062f,pool146u0r8qh0jg6rd3th76q6cepwm03nya4pkvfj08juqrz7wxnfv9,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
af96ac5f392b3049197d4b9a7ceed291ce92b47d79baac7d0ef8f5bf,pool147t2chee9vcyjxtafwd8emkjj88f9dra0xa2clgwlr6m7tzdzvz,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
a9ea2055f6a991a2ae9415520178e216a515942cfbab26ea34768aa3,pool1484zq40k4xg69t55z4fqz78zz6j3t9pvlw4jd635w692xhfzkka,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
a9ce9a0c5c87ac1e4443d09c471f6d23c72aee369c20ca1f33e0d103,pool1488f5rzus7kpu3zr6zwyw8mdy0rj4m3knssv58enurgsx40msjf,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
a9fb2641de1177743ab158188da46c52ba266f513da76022e0654be3,pool148ajvsw7z9mhgw43tqvgmfrv22azvm638knkqghqv497xvdl2tk,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
af5797205f66a7f564f68cda31396523fd0c8781fc8ace1ad158c429,pool14atewgzlv6nl2e8k3ndrzwt9y07sepuplj9vuxk3trzzj5lmg64,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
ab45a813bf36d7f25bbc6dad47aca65b32f9e54362e0806c8c4e514c,pool14dz6syalxmtlykaudkk50t9xtve0ne2rvtsgqmyvfeg5cxx68n4,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
ae7c8a9b72f7a1e8129cec9cc6ed9996e5865ec9ad4abec011588ef4,pool14e7g4xmj77s7sy5uajwvdmvejmjcvhkf449tasq3tz80gv098t8,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
ae4c86522eced52771630060d32c7faddd9ca49bfac0f5197e50b4f3,pool14exgv53wem2jwutrqpsdxtrl4hweefymltq02xt72z60x8ge4qf,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
aa6dd7ae211c87f6cadd6031a641e224d00f49c5cb736a7a502d5056,pool14fka0t3prjrldjkavqc6vs0zyngq7jw9edek57js94g9v4r25rg,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
aa3d1049e013e84d811e684b63378790fdce0b7a16a71938c1602164,pool14g73qj0qz05ymqg7dp9kxdu8jr7uuzm6z6n3jwxpvqskghhmhng,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
aa3c4307380854c5aa93c7b725a4e0a20f38e94e35a0c098544dd71a,pool14g7yxpecpp2vt25nc7mjtf8q5g8n362wxksvpxz5fht35khqs0t,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
aa3afa914dce3ccdf6e282daac537283bcc03d9a56dd8f80936114e8,pool14ga04y2dec7vmahzstd2c5mjsw7vq0v62mwclqynvy2wsc5g40p,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
aa3f700fc539642a938fbcc8b0bb4a37c0fd6b5023fd412f89693aa2,pool14glhqr7989jz4yu0hnytpw62xlq0666sy075ztufdya2yw4d6fe,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
aa0523f4a5e56325239113dd8265ac6e3aaf6d5f37b700188efc7e3c,pool14gzj8a99u43j2gu3z0wcyedvdca27m2lx7msqxywl3lrcyrvmys,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
adfd8912df98d2a27f9a428472ce82c5b2408dd1d7e0b77beea59807,pool14h7cjyklnrf2ylu6g2z89n5zckeyprw36lstw7lw5kvqwc4xw2d,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
adec7b19583f2c6c03c28ac0dcb7e42d0a549609b929f4b63b094eb3,pool14hk8kx2c8ukxcq7z3tqdedly9599f9sfhy5lfd3mp98txkdeevk,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
adc2fa80e53128745cb293123ed0c7fa44df4b308cbf276243bbc789,pool14hp04q89xy58gh9jjvfra5x8lfzd7jes3jljwcjrh0rcjqkss7y,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
adc382b913711ee8c87fc01c959389d9cd0a0333ed61d352e6f6680f,pool14hpc9wgnwy0w3jrlcqwftyufm8xs5qena4sax5hx7e5q703uuml,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
ad9adce0849bd92dbfd61f9985cc139c5abd68ed9f751c85bf2294f1,pool14kddecyyn0vjm07kr7vctnqnn3dt668dna63epdly220z4kgss7,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
adbe37dd34c5e0235c0bf2a6037e9e05739d89e481e21c06783cf64d,pool14klr0hf5chszxhqt72nqxl57q4eemz0ys83pcpnc8nmy68fx5vc,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
aef9b993cb2fea46cac0b7fe4f98426392f851792b39206567566029,pool14mumny7t9l4ydjkqkllylxzzvwf0s5te9vujqet82eszj3d6ccm,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
accd28c048ea968ffdd99c91d927f125574f3c88bdc968e9aabe7806,pool14nxj3szga2tgllwenjgajfl3y4t570yghhyk36d2heuqvy63wl3,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
acc4bd79e795648e5134ec8c80bc2d486aa9007de6e87a348a1f98ba,pool14nzt6708j4jgu5f5ajxgp0pdfp42jqraum585dy2r7vt5zulyd8,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
a875fe3eb4abaae069103192b0345589a2be322bcf2613d91c79d7dc,pool14p6lu0454w4wq6gsxxftqdz43x3tuv3teunp8kgu08tacgf43gd,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
a8767e82b9e6b70a8e9941352aa1f327b5808104abc0821ba7c552f5,pool14pm8aq4eu6ms4r5egy6j4g0ny76cpqgy40qgyxa8c4f02kj98wg,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
a85c94aa97ff9ede43a2962d2030495c69976bcb8c4d52ddd2dd25e2,pool14pwff25hl70dusazjckjqvzft35ew67t33x49hwjm5j7y675ere,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
a8d2f897e5b42d9906a8f40931e53c922f9db5d6cccd4ad50472025c,pool14rf039l9kskejp4g7synrefujghemdwkenx544gywgp9cttert6,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
a8e1eb11e13ebd67a725dda3ce20b8d39fb77c5187ff7f0c2e3601dc,pool14rs7ky0p867k0fe9mk3uug9c6w0mwlz3sllh7rpwxcqacr70s8t,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
aae9be46187fb2555b595840a3256e91142890e8301ee991581b7160,pool14t5mu3sc07e92k6etpq2xftwjy2z3y8gxq0wny2crdckq2rpt0r,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
aada0ed2b22d9d7304d1052821a16a460ff058ab1dae9cfb71d26e1f,pool14tdqa54j9kwhxpx3q55zrgt2gc8lqk9trkhfe7m36fhp7jjzf6w,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
aae479cbf142052ab45880f7424b361f6e4586a2b5e30f1d1030ab8a,pool14tj8njl3ggzj4dzcsrm5yjekrahytp4zkh3s78gsxz4c55jfuzv,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
aae152692161a788e55d038c0bd0d0b4882f8456d0f2641171812ea6,pool14ts4y6fpvxnc3e2aqwxqh5xskjyzlpzk6rexgyt3syh2vdgrv7a,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
af2483fd46d277496dfe937524aecb5c68d142794fd52d98ad3b075c,pool14ujg8l2x6fm5jm07jd6jftktt35dzsnefl2jmx9d8vr4cxxkt5d,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
aba6f432eede4bf318bff48f4b3da352dc41a12593ed1419e9a3698b,pool14wn0gvhwme9lxx9l7j85k0dr2twyrgf9j0k3gx0f5d5ckzeln2l,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
a922e197f601328388e177023dc9ddb8de46f1e1940fc811482c77c4,pool14y3wr9lkqyeg8z8pwuprmjwahr0ydu0pjs8usy2g93mugtpx622,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
a932273ab880015990a677eb4cc598b306df0ece54aa98d1eefab600,pool14yezww4csqq4ny9xwl45e3vckvrd7rkw2j4f350wl2mqqw6shcf,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
a936530dd93b25f3993bf1a468e728f25a0cdac3ccafce23d156c8dd,pool14ym9xrwe8vjl8xfm7xjx3eeg7fdqekkrejhuug732myd66y6qdy,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
a8a82e00853b4b4d62cb24b825f65ee57b574b273e0f970a606df5c3,pool14z5zuqy98d956cktyjuztaj7u4a4wje88c8ewznqdh6uxwlpnj4,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
a8acc941be990ad4614da27a072d62bab797ac5cb14db49d84698d86,pool14zkvjsd7ny9dgc2d5faqwttzh2me0tzuk9xmf8vydxxcvqaaaya,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
a3cbd717c489c9fd603ddb022650f7b971af986841a10274ab748a9d,pool1509aw97y38yl6cpamvpzv58hh9c6lxrggxssya9twj9f6xxd394,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
a284343fcb143cc961de06aa33d32866b291d0bf81275650800188f6,pool152zrg07tzs7vjcw7q64r85egv6efr59lsyn4v5yqqxy0vspj26f,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
a79f70b1c852a7b3f3aba3e9b952fbd074256a8a3cf8e60c7e1d277d,pool1570hpvwg22nm8uat505mj5hm6p6z26528nuwvrr7r5nh6yavdqt,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
a79f362a5947f002a9087837627e8d720aadcab1f5655c7b3d41abeb,pool1570nv2jeglcq92gg0qmkyl5dwg92mj4374j4c7eagx47kdm0r4l,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
a79511ed32291c73925164af7aa4ea37dd600dcbbed0ef144bd33dcb,pool15723rmfj9yw88yj3vjhh4f82xlwkqrwthmgw79zt6v7ukx3zv2y,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
a7a2ffbb7cf30694dbf57b9721cf0b825a7abd3fa4b7c72a2f1bdbaa,pool15730lwmu7vrffkl40wtjrnctsfd840fl5jmuw230r0d65a74k5e,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
a7a12c53399bc2b24c73d656b36843523e776ce4dc96ee107d6037bc,pool157sjc5een0ptynrn6ettx6zr2gl8wm8ymjtwuyravqmmcs45d20,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
a78d317d68646f510b28cd0177a4ca8e0657a199d6a266b560ac9fca,pool157xnzltgv3h4zzege5qh0fx23cr90gve663xddtq4j0u56fu8c9,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
a17eb8c448dbb75cdc971c4bf7510caa7f3c21ff838c31cc874cf15e,pool159lt33zgmwm4ehyhr39lw5gv4flncg0lswxrrny8fnc4uun4h74,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
a167ca4a63f4b143dc1d71cef02c22803ca014382ba2339c79cf097f,pool159nu5jnr7jc58hqaw880qtpzsq72q9pc9w3r88reeuyh702apfe,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
a343a6e2eb4bb7f8abf039b82e579131b56966d88d9937e679365269,pool15dp6dchtfwml32ls8xuzu4u3xx6kjekc3kvn0enexefxj90hw3c,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
a6774e31393f2508cc9a2371324fa261af3b79a02df87106a04d25bb,pool15em5uvfe8ujs3ny6ydcnynazvxhnk7dq9hu8zp4qf5jmknx32jn,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
a49bc4fe3dbde289bc359a4aa09a40bc140daace4e95abb7a6b2e652,pool15jdufl3ahh3gn0p4nf92pxjqhs2qm2kwf626hdaxktn9yh8m3p6,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
a49177494e8f50f21af5a39fd3b55dc9be3b8638cc5194eebd0bfd08,pool15jghwj2w3ag0yxh45w0a8d2aexlrhp3ce3gefm4ap07ssehz8qj,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
a491f00b077b02789dfa707b11f73a29411540ce2625b12ec126ae55,pool15jglqzc80vp83806wpa3rae699q32sxwycjmztkpy6h92p43t4h,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
a4be954679e0d08ed6af7193c329150d9e174b6f5976c609907cc2c2,pool15jlf23neurgga440wxfux2g4pk0pwjm0t9mvvzvs0npvy59mdpn,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
a484916ef185593bed40dc434cbf51559879f1caff0dd180620f4fdd,pool15jzfzmh3s4vnhm2qm3p5e0632kv8nuw2luxarqrzpa8a6cgnthk,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
a7fc9a31b48031790090d1a8446da881ce0a93536bb1e310bd7d08a9,pool15l7f5vd5sqchjqys6x5ygmdgs88q4y6ndwc7xy9a05y2jfced93,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
a7ce13b0e41364cfc59bfe81d499ee412b6d2cb13cbef01155743e87,pool15l8p8v8yzdjvl3vml6qafx0wgy4k6t938jl0qy24wslgw7xlhc2,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
a7c31f27cdebd1c96b4a960c47e498a961441b8dc34b191c02acd386,pool15lp37f7da0guj662jcxy0eyc49s5gxudcd93j8qz4nfcvuhrsf9,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
a6e331ec57ee53ad4ab0e67c1d6890bacc9e20f5172e969e1635ee50,pool15m3nrmzhaef66j4sue7p66yshtxfug84zuhfd8skxhh9q6mkgyx,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
a6edf2450e7bcedd9923b9724c7e9d47089dbc776ff8155c5cb4ac38,pool15mkly3gw008dmxfrh9eycl5aguyfm0rhdlup2hzukjkrsfdxqew,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
a4dcead63ac83d18e481683cc9fff0980837256eac6a6b303b56f0ab,pool15nww4436eq733eypdq7vnllsnqyrwftw434xkvpm2mc2kfue2ux,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
a0508250b0ddcf5d53edcb718a5a0f9fc7a31bf3efa2ed86c90d253f,pool15pggy59smh8465ldedcc5ks0nlr6xxlna73wmpkfp5jn7sh23pv,Inactive,https://raw.githubusercontent.com/input-output-hk/spo-incentives/main/report-november-2025/scripts/inactive-pools.txt,2026-05-19T23:10:03+00:00
