pool_hash,pool_id,operator_group,source,generated_at
7f0affb3dd2112de7e6b7beb7539155112952b0764bf3048ccf048b2,pool10u90lv7ayyfdulnt004h2wg42yff22c8vjlnqjxv7pytypuaykv,7f0affb3dd2112de7e6b7beb7539155112952b0764bf3048ccf048b2,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7f203d750f8eb9275f7b3d2db3b9f0b4a714862d74ecb59e12cd7e96,pool10usr6ag036ujwhmm85km8w0skjn3fp3dwnktt8sje4lfvwhu40u,7f203d750f8eb9275f7b3d2db3b9f0b4a714862d74ecb59e12cd7e96,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7b35cbf89d9a9a83f16e0a383969778f2308823b57f08388bb32e786,pool10v6uh7yan2dg8utwpgurj6th3u3s3q3m2lcg8z9mxtncvx72dhc,7b35cbf89d9a9a83f16e0a383969778f2308823b57f08388bb32e786,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7b3b5039153ee36446dbf4eae9da3351bfdeb884b5cd13afdefc02b8,pool10va4qwg48m3kg3km7n4wnk3n2xlaawyykhx38t77lsptsc27cz7,7b3b5039153ee36446dbf4eae9da3351bfdeb884b5cd13afdefc02b8,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7b113eb1efa990e7c4160249a3eaa20523f14ad84be04cf2a88f2473,pool10vgnav004xgw03qkqfy6864zq53lzjkcf0syeu4g3uj8xaytlm8,PIERTWO,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7b2f381d3c0e83929992326aed5e84d6978b218b910bd27dbade1076,pool10vhns8fup6pe9xvjxf4w6h5y66tckgvtjy9ayld6mcg8vv4crdk,7b2f381d3c0e83929992326aed5e84d6978b218b910bd27dbade1076,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7b8e8dde611a7776fc3a9864b3b62b86ab345406871fb1c62db84c11,pool10w8gmhnprfmhdlp6npjt8d3ts64ng4qxsu0mr33dhpxpzwn4rgt,7b8e8dde611a7776fc3a9864b3b62b86ab345406871fb1c62db84c11,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7bb1b0b25bdb3c1bfb0252b514d144c59939bb94b34217011cf560a0,pool10wcmpvjmmv7ph7cz2263f52yckvnnwu5kdppwqgu74s2qhe7l7m,7bb1b0b25bdb3c1bfb0252b514d144c59939bb94b34217011cf560a0,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7b92c27d47addf920a4b74db73d99c8ebe06057c802b332d945077d1,pool10wfvyl284h0eyzjtwndh8kvu36lqvptusq4nxtv52pmazpyvfud,7b92c27d47addf920a4b74db73d99c8ebe06057c802b332d945077d1,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7bacd59728317961e6ffb20f40f74706954a5341d1159f7e2be32a68,pool10wkdt9egx9ukrehlkg85pa68q625556p6y2e7l3tuv4xsmzwf7y,7bacd59728317961e6ffb20f40f74706954a5341d1159f7e2be32a68,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7bb8849e06e203ea91edea5983c65bc21422b3dca1130f1444d7866c,pool10wugf8sxugp74y0dafvc83jmcg2z9v7u5yfs79zy67rxc5lqhd6,7bb8849e06e203ea91edea5983c65bc21422b3dca1130f1444d7866c,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7b9caa86c714d3eaf8da6bdd8e67b2ca0727082c398bdaf7a3aadf48,pool10ww24pk8znf747x6d0wcueajegrjwzpv8x9a4aar4t05s7uzf76,7b9caa86c714d3eaf8da6bdd8e67b2ca0727082c398bdaf7a3aadf48,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
79bc3877f1fb79bb131cc793e1c3e68b314e9ae2a484e9a13847aedd,pool10x7rsal3ldumkycuc7f7rslx3vc5axhz5jzwngfcg7hd6t2p7sc,BINANCE,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
79ac7906bb5604b4e8a62a1888ca31351a3b0c4abf3f09660a2bacbc,pool10xk8jp4m2cztf69x9gvg3j33x5drkrz2hulsjes29wktcfcxdls,BINANCE,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
79b7b997ca4105df4e470570423d830cf5600b6d12b8bf1273c1daf2,pool10xmmn972gyza7nj8q4cyy0vrpn6kqzmdz2ut7ynnc8d0ycxlvw3,79b7b997ca4105df4e470570423d830cf5600b6d12b8bf1273c1daf2,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
7915290fffb9af0dc98414ff038fce20972eb85140f310006589d6c7,pool10y2jjrllhxhsmjvyznls8r7wyztjawz3gre3qqr938tvw5tg0vu,7915290fffb9af0dc98414ff038fce20972eb85140f310006589d6c7,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
793bab987086c97fd34f4009dfdc06e36c84c9bfc3f35b0dced39d92,pool10ya6hxrssmyhl560gqyalhqxudkgfjdlc0e4krww6wweyaeajs8,NKR,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
788898a81174665316af96880459dcca053f7825abb1b0db9a433630,pool10zyf32q3w3n9x940j6yqgkwuegzn77p94wcmpku6gvmrqw8a97d,XSP,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
53df43dd16e98f68c01e6ee2c502d999eec4fbea667569d928b5cbe7,pool120058hgkax8k3sq7dm3v2qken8hvf7l2ve6knkfgkh97wx5vgdc,53df43dd16e98f68c01e6ee2c502d999eec4fbea667569d928b5cbe7,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
53e0777308b95b385d31359894822ffe135b2fa5e0931a42b5cf3f91,pool120s8wucgh9dnshf3xkvffq30lcf4kta9uzf35s44eulezc8puwj,53e0777308b95b385d31359894822ffe135b2fa5e0931a42b5cf3f91,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
52a3f4a6c1d742de4d3108e6915303e9d2456d506dba2b7e0a758917,pool1223lffkp6apdunf3prnfz5cra8fy2m2sdkazkls2wky3wdguw59,52a3f4a6c1d742de4d3108e6915303e9d2456d506dba2b7e0a758917,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
5290994493153173e13633d6ba36090cd31d4392c306c30812da8e42,pool122gfj3ynz5ch8cfkx0tt5dsfpnf36sujcvrvxzqjm28yym8vv8x,5290994493153173e13633d6ba36090cd31d4392c306c30812da8e42,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
52916fa2da464316ee881f50fb758211b0eb56c630c194248845e414,pool122gklgk6gep3dm5grag0kavzzxcwk4kxxrqegfygghjpgch6pns,52916fa2da464316ee881f50fb758211b0eb56c630c194248845e414,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
5283b9e53fff62fa8578f428e816a7e28e2ee6cf3db57b453b71c68b,pool122pmneflla304ptc7s5ws948u28zaek08k6hk3fmw8rgkzmgect,5283b9e53fff62fa8578f428e816a7e28e2ee6cf3db57b453b71c68b,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
5462801d8bd4c445f1da7c06541152de6f839d2147c7218a0d3d890a,pool1233gq8vt6nzytuw60sr9gy2jmehc88fpglrjrzsd8kys5gqelgg,5462801d8bd4c445f1da7c06541152de6f839d2147c7218a0d3d890a,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
545222d246ff149401791e5b001b7fa5223597f0e17298d156ea37e0,pool123fz95jxlu2fgqteredsqxml553rt9lsu9ef352kagm7qlejem4,545222d246ff149401791e5b001b7fa5223597f0e17298d156ea37e0,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
545132ec9ae4542cf4ff8f2c7394729280952d3d4605af02aca8cb8c,pool123gn9my6u32zea8l3uk889rjj2qf2tfagcz67q4v4r9ccjjtge7,545132ec9ae4542cf4ff8f2c7394729280952d3d4605af02aca8cb8c,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
544345d38d9d6b76973e0eff46d6f1c221bfbaa78fa163c112115a89,pool123p5t5udn44hd9e7pml5d4h3cgsmlw4837sk8sgjz9dgjr4m5zj,544345d38d9d6b76973e0eff46d6f1c221bfbaa78fa163c112115a89,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
556e4281187cee08332ad1ed2a0e910b05e0850a2d01a1a9af848d07,pool124hy9qgc0nhqsve268kj5r53pvz7ppg295q6r2d0sjxswchljf0,BINANCE,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
557fb2fa1a4d61d5ffc613f9f1211a5b22f5c2c3244589adc3168f3d,pool124lm97s6f4satl7xz0ulzgg6tv30tskry3zcntwrz68n60v5yne,557fb2fa1a4d61d5ffc613f9f1211a5b22f5c2c3244589adc3168f3d,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
552ae2e999e5d5c9a5c68b62b07be8bf7c5363cdc662a99c76fa38b8,pool1254w96veuh2unfwx3d3tq7lgha79xc7dce32n8rklgutsjmrthz,552ae2e999e5d5c9a5c68b62b07be8bf7c5363cdc662a99c76fa38b8,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
553d6eaffc63f43828570d6e8b3955491e0b9bc3e3d8ff5634745389,pool1257katluv06rs2zhp4hgkw24fy0qhx7ru0v07435w3fcjskqp4s,553d6eaffc63f43828570d6e8b3955491e0b9bc3e3d8ff5634745389,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
550f5dc96814537404c7544175d348262699e448d74005dfa26540d3,pool12584mjtgz3fhgpx823qht56gycnfnezg6aqqthazv4qdxkd5c46,550f5dc96814537404c7544175d348262699e448d74005dfa26540d3,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
550e404e1946236f0fa0c36c6e54e58f41931bf24ff682a0ba226fd5,pool1258yqnsegc3k7raqcdkxu4893aqexxljflmg9g96yfha2qytayv,1PCT,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
552d7f65e42fdc4ed602a657b85bd7623a592d21e5dcf7b045132da8,pool125kh7e0y9lwya4sz5etmsk7hvga9jtfpuhw00vz9zvk6sh8xh5r,552d7f65e42fdc4ed602a657b85bd7623a592d21e5dcf7b045132da8,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
56a223c09b6037b820fed115f17f8c517bb530a908add2c13198ee2f,pool1263z8symvqmmsg876y2lzluv29am2v9fpzka9sf3nrhz7uwlzap,56a223c09b6037b820fed115f17f8c517bb530a908add2c13198ee2f,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
5693aa7edfe81d12c9062bbe7b7c0b314b9665c6b3cd426152108347,pool126f65lklaqw39jgx9wl8klqtx99evewxk0x5yc2jzzp5wfs8fde,5693aa7edfe81d12c9062bbe7b7c0b314b9665c6b3cd426152108347,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
56ad834599d1b2d0b6c746ca85a21432afef2f8ecd2f29606154e17e,pool126kcx3ve6xedpdk8gm9gtgs5x2h77tuwe5hjjcrp2nshu2xv8l3,56ad834599d1b2d0b6c746ca85a21432afef2f8ecd2f29606154e17e,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
56b76df4f3653a6faf62f6f6838045cf9f3dde69a1eee353de526ee4,pool126mkma8nv5axltmz7mmg8qz9e70nmhnf58hwx5772fhwgkhk6ag,NAP,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
5687ecfeaf19ed1a7ec20a9332ff80c8ad6fc5ace97cfb7276d256a2,pool126r7el40r8k35lkzp2fn9luqezkkl3dva970kunk6ft2ycsmp2t,5687ecfeaf19ed1a7ec20a9332ff80c8ad6fc5ace97cfb7276d256a2,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
56b8898df3348c2f2a43f8860cac067e4d3ac57476bdc2b380544d93,pool126ugnr0nxjxz72jrlzrqetqx0exn43t5w67u9vuq23xex4ym7dv,56b8898df3348c2f2a43f8860cac067e4d3ac57476bdc2b380544d93,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
56b8ba4a80151c87961230e5c46e570121f47765c125eeabd4214bfd,pool126ut5j5qz5wg09sjxrjugmjhqyslgam9cyj7a275y99l6n3gql0,56b8ba4a80151c87961230e5c46e570121f47765c125eeabd4214bfd,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
57b01d7f3a656f0ad22bb3a726eb9d2a71bddfc4a0b15a88dea2882b,pool127cp6le6v4hs453tkwnjd6ua9fcmmh7y5zc44zx752yzklgcrcq,57b01d7f3a656f0ad22bb3a726eb9d2a71bddfc4a0b15a88dea2882b,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
5790d62ab1ba703e861fe800f9cefaaf1485c3ca42c6ba9ce74690a1,pool127gdv243hfcrapslaqq0nnh64u2gts72gtrt4888g6g2z0zsu64,5790d62ab1ba703e861fe800f9cefaaf1485c3ca42c6ba9ce74690a1,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
57a5c4cfe6b567abe4f5049270845b340b094c1fbf3f3e0a167f30f7,pool127jufnlxk4n6he84qjf8ppzmxs9sjnqlhulnuzsk0uc0whtl9sn,57a5c4cfe6b567abe4f5049270845b340b094c1fbf3f3e0a167f30f7,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
578ce876fe97ffc5f2f999d9ff4199a2bc7bfaf732e648471fac4ed2,pool127xwsah7jllutuhen8vl7sve5278h7hhxtnys3cl438dyhuwgjg,578ce876fe97ffc5f2f999d9ff4199a2bc7bfaf732e648471fac4ed2,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
578c2387f08fc7a9e17a72bd50dd48af0f1603b2412c98fcbfffbca4,pool127xz8pls3lr6nct6w274ph2g4u83vqajgykf3l9ll772gvmju8z,578c2387f08fc7a9e17a72bd50dd48af0f1603b2412c98fcbfffbca4,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
51f52854909b904cb5fec81da86b0ef887a06cf08431ed97278ea2bc,pool1286js4ysnwgyed07eqw6s6cwlzr6qm8sssc7m9e8363tc9mfc7g,51f52854909b904cb5fec81da86b0ef887a06cf08431ed97278ea2bc,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
51c670011f289048a535f50bd5021f2779ca2fb6ee711998d5eeb6c9,pool128r8qqgl9zgy3ff4759a2qslyauu5takaec3nxx4a6mvj3ys8da,51c670011f289048a535f50bd5021f2779ca2fb6ee711998d5eeb6c9,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
51e12f5c3959cfea930c36fe7a3bec2e48d3873795e728e3f865c63a,pool128sj7hpet8874ycvxml85wlv9eyd8pehjhnj3clcvhrr5g5s9qj,51e12f5c3959cfea930c36fe7a3bec2e48d3873795e728e3f865c63a,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
516bfd8fb3a7fa26668d690faeb3c8df6441d9c223d9a63d67d3b478,pool1294lmran5lazve5ddy86av7gmajyrkwzy0v6v0t86w68s6s35jp,516bfd8fb3a7fa26668d690faeb3c8df6441d9c223d9a63d67d3b478,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
516e4db049756708db3c69c4d285a309bb4ac917802ea9565235eadc,pool129hymvzfw4ns3keud8zd9pdrpxa54jghsqh2j4jjxh4dcljet2f,COPPER,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
576bb31c4b323cd7757bd7f69dc740f648445971246ea2aedf6603a6,pool12a4mx8ztxg7dwatm6lmfm36q7eyygkt3y3h29tklvcp6vyxp0nt,576bb31c4b323cd7757bd7f69dc740f648445971246ea2aedf6603a6,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
576f80a12815b6a28bb271d284825beea6885a1e136d558fc051de17,pool12ahcpgfgzkm29zajw8fgfqjma6ngsks7zdk4tr7q280pwfvtlek,BINANCE,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
57779a2cf76fd64fc5f308a6cbcd51b1a6c5dec7548a1f3475e65d12,pool12ame5t8hdltyl30npznvhn23kxnvthk82j9p7dr4uew3y92uqes,57779a2cf76fd64fc5f308a6cbcd51b1a6c5dec7548a1f3475e65d12,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
5630759483a1cdc1e5d9b425e8b0fe35b7a833103ca269acb1136827,pool12cc8t9yr58xureweksj73v87xkm6svcs8j3xnt93zd5zw5q6ugr,5630759483a1cdc1e5d9b425e8b0fe35b7a833103ca269acb1136827,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
56362d317bac56258316a9a7d25c3bceff5fc8dc5b39935dc8830617,pool12cmz6vtm43tztqck4xnayhpmeml4ljxutvuexhwgsvrpwllnscv,56362d317bac56258316a9a7d25c3bceff5fc8dc5b39935dc8830617,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
5607a51436a8430c16be6978b543c363bad351ebb7f13012f17e8cc2,pool12cr629pk4ppsc947d9ut2s7rvwadx50tklcnqyh306xvyz6tq42,5607a51436a8430c16be6978b543c363bad351ebb7f13012f17e8cc2,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
5362bbd0f44754ea1639e50409dbb784ff81482036772c3c17b73dd7,pool12d3th585ga2w593eu5zqnkahsnlczjpqxemjc0qhku7awnhvn8a,5362bbd0f44754ea1639e50409dbb784ff81482036772c3c17b73dd7,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
5370e250fa08c07881085a59d339a1240ad7561f513b71b64491a001,pool12dcwy586prq83qggtfvaxwdpys9dw4sl2yahrdjyjxsqzcq84rk,5370e250fa08c07881085a59d339a1240ad7561f513b71b64491a001,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
564e6152a892f02d3456bf3a5e00ad0aa3806369d1b152a8abae435b,pool12e8xz54gjtcz6dzkhua9uq9dp23cqcmf6xc4929t4ep4ketccsm,564e6152a892f02d3456bf3a5e00ad0aa3806369d1b152a8abae435b,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
564acaa1cf750a1c89ebb65c26986af16a9c1c1faa9ad8abf3f79088,pool12e9v4gw0w59pez0tkewzdxr2794fc8ql42dd32ln77ggssl9nq0,564acaa1cf750a1c89ebb65c26986af16a9c1c1faa9ad8abf3f79088,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
566ebd3406088123f8dcc99630f122520db5d479e661c72b43571627,pool12eht6dqxpzqj87xuextrpufz2gxmt4reuesuw26r2utzw0kw906,566ebd3406088123f8dcc99630f122520db5d479e661c72b43571627,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
5254329935732eb7c5e674ae1930942056357a801a81823666a7a563,pool12f2r9xf4wvht030xwjhpjvy5yptr275qr2qcydnx57jkxyfzz2w,5254329935732eb7c5e674ae1930942056357a801a81823666a7a563,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
52747b413b82ef9a8ca632b8129aa23562b82f910c37265a9e0f4306,pool12f68ksfmsthe4r9xx2up9x4zx43tstu3psmjvk57papsv8vu9re,52747b413b82ef9a8ca632b8129aa23562b82f910c37265a9e0f4306,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
52475f2885fb85223e944078c099a4a43e1cbf3253c24b373d5fe851,pool12fr472y9lwzjy055gpuvpxdy5slpe0ej20pykdeatl59zg9ren2,52475f2885fb85223e944078c099a4a43e1cbf3253c24b373d5fe851,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
524591b9cfbeecf4919de48545aac8d5ff599dbd11e8301292b1c16a,pool12fzerww0hmk0fyvaujz5t2kg6hl4n8daz85rqy5jk8qk58r59y6,ZETIC,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
523484ee98a83c3139c66eeef334d67f96467241d34abb655baeade0,pool12g6gfm5c4q7rzwwxdmh0xdxk07tyvujp6d9tke2m46k7q7cz7p0,NDE,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
55eaf38bf6eb1c6755d67175b59f93940f09abd6792d525c55089903,pool12h408zlkavwxw4wkw96mt8unjs8sn27k0yk4yhz4pzvsx0wvmq5,NEW GUY,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
55ef56b00435fec8ff85dd88c0ce16df755526511323039bfde555db,pool12hh4dvqyxhlv3lu9mkyvpnskma642fj3zv3s8xlau42ak9m60hf,55ef56b00435fec8ff85dd88c0ce16df755526511323039bfde555db,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
55ee36d7a20861491821c020a0a164ff568f1ad7e8373cad0c514e7b,pool12hhrd4azpps5jxppcqs2pgtylatg7xkhaqmnetgv2988k3t4drf,ADOSIA,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
548091bafc62a537f09b76f8d537514068d1c9e74c93d1acad3203c5,pool12jqfrwhuv2jn0uymwmud2d63gp5drj08fjfart9dxgpu2tmj8a0,IOG,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
5485ec90f25b4b9b44ca240dd341092734a087bf90f1118a151688d6,pool12jz7ey8jtd9ek3x2ysxaxsgfyu62ppaljrc3rzs4z6ydvx9rcs8,5485ec90f25b4b9b44ca240dd341092734a087bf90f1118a151688d6,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
548446c24a24a53a14594b102502be1b1362d1e6c5b7435732c359cc,pool12jzydsj2yjjn59zefvgz2q47rvfk950xckm5x4ejcdvucueg5c8,548446c24a24a53a14594b102502be1b1362d1e6c5b7435732c359cc,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
559a8f376d4ddeb2df64ac42cfc4e95f28d6042499f4e45b15900f4a,pool12kdg7dmdfh0t9hmy43pvl38ftu5dvppyn86wgkc4jq8557xkyz7,559a8f376d4ddeb2df64ac42cfc4e95f28d6042499f4e45b15900f4a,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
55964de467de1dcc3c672df37289b509729891e8f997a1a8f02eb03c,pool12ktymer8mcwuc0r89heh9zd4p9ef3y0glxt6r28s96crccm6xnn,55964de467de1dcc3c672df37289b509729891e8f997a1a8f02eb03c,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
55962d29056c55303f0db16442011ab0392f7e7b37bdaeae97a14f0e,pool12ktz62g9d32nq0cdk9jyyqg6kquj7lnmx776at5h598supql0t2,CTEC,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
57eb48cdf25980039f087207af09fafb4970018e322d37c11c9a2496,pool12l453n0jtxqq88cgwgr67z06ldyhqqvwxgkn0sgungjfvhtp2el,EVE,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
57ff19460990690bc6a2edfae4dbaaa56ce2fedbcec9b37334d33a1c,pool12ll3j3sfjp5sh34zahawfka254kw9lkmemymxue56vapcmwafu8,57ff19460990690bc6a2edfae4dbaaa56ce2fedbcec9b37334d33a1c,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
57e0985d50391676b06b2ecf640d03d59735cd0c9a99d6e9e6f805eb,pool12lsfsh2s8yt8dvrt9m8kgrgr6ktntngvn2vad60xlqz7kxz9fxr,YUTA,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
56dec7ec811a1534b3e4d8ba8bb24315e7f15aea0c2718706a9ded2a,pool12m0v0myprg2nfvlymzaghvjrzhnlzkh2psn3sur2nhkj5wpkdmh,DAPP,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
56fc2287d2013661b181d0bccda5bcd4b5cd12b10bf7a254ddf8ab18,pool12m7z9p7jqymxrvvp6z7vmfdu6j6u6y43p0m6y4xalz43sc8s4t9,COINBASE,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
56f1dd7fde3b159a3814ed6d879efa40f0c2cb49f1096595c492d78b,pool12mca6l778v2e5wq5a4kc08h6grcv9j6f7yykt9wyjttckfxksvg,56f1dd7fde3b159a3814ed6d879efa40f0c2cb49f1096595c492d78b,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
56f78c5478524496790461eefd4d9380f71dfb231358736902648dfe,pool12mmcc4rc2fzfv7gyv8h06nvnsrm3m7erzdv8x6gzvjxlu2lf09n,1PCT,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
56d9cee9f44f9ca440af6d0ef23844224ba965e4a03427604affb4bc,pool12mvua605f7w2gs90d580ywzyyf96je0y5q6zwcz2l76tcdqa8y9,56d9cee9f44f9ca440af6d0ef23844224ba965e4a03427604affb4bc,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
54e85031e5655b9f63cf8dbbe3136a4203d2d1efc4dd05d32cdfa0bd,pool12n59qv09v4de7c703ka7xym2ggpa9500cnwst5evm7st6anvaj4,54e85031e5655b9f63cf8dbbe3136a4203d2d1efc4dd05d32cdfa0bd,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
54f5f2618a3da4bb0b384895d8f3922189acbb8e9637201ebb26bc18,pool12n6lycv28kjtkzecfz2a3uujyxy6ewuwjcmjq84my67psqmgagv,54f5f2618a3da4bb0b384895d8f3922189acbb8e9637201ebb26bc18,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
54da9f3a89aa5b3f5750a0bfd257b93331094f139ee4e484e9effb0c,pool12ndf7w5f4fdn746s5zlay4aexvcsjncnnmjwfp8falascjqav3y,54da9f3a89aa5b3f5750a0bfd257b93331094f139ee4e484e9effb0c,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
54ee46b05aac43c6f692963d731037b1747a4cebfc119ccd2c5ad78b,pool12nhydvz643puda5jjc7hxyphk9685n8tlsgeenfvtttckd803e5,54ee46b05aac43c6f692963d731037b1747a4cebfc119ccd2c5ad78b,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
505e0584e56a443d4020054dfd5faa81767f808d9b13d491afbc4e92,pool12p0qtp89dfzr6spqq4xl6ha2s9m8lqydnvfafyd0h38fy0hfv3f,505e0584e56a443d4020054dfd5faa81767f808d9b13d491afbc4e92,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
504aff7150f5ee7ae26734d5ab9c8b6ad2b1b2bc3a73a30a7fa9bb06,pool12p907u2s7hh84cn8xn26h8ytdtftrv4u8fe6xznl4xasvckxd8r,504aff7150f5ee7ae26734d5ab9c8b6ad2b1b2bc3a73a30a7fa9bb06,https://www.balanceanalytics.io/api/groupdata.json,2026-05-18T18:36:14+00:00
